CAS,Degredation rate in sediment,Degredation rate in soil,Degredation rate in water,Koc,Vapor pressure,Water solubility,log Kow,pka1,pka2,pkb1,pkb2
354-33-6,-9999,-9999,-9999,-9999,-9999,-9999,22.12,-9999,-9999,-9999,-9999
2530-83-8,-9999,-9999,-9999,-9999,-9999,-9999,1.718,-9999,-9999,-9999,-9999
7722-88-5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
140-31-8,-9999,-9999,-9999,-9999,-9999,-9999,0.8433,-9999,-9999,-9999,-9999
29081-56-9,1.1325933006535948e-06,3.5007429292929294e-06,3.5007429292929294e-06,-9999,-9999,-9999,6.9837,-9999,-9999,-9999,-9999
506-51-4,-9999,-9999,-9999,-9999,-9999,-9999,2571000.0,-9999,-9999,-9999,-9999
102-76-1,-9999,-9999,-9999,-9999,-9999,-9999,8.554,-9999,-9999,-9999,-9999
1569-01-3,-9999,-9999,-9999,-9999,-9999,-9999,4.944,-9999,-9999,-9999,-9999
68515-40-2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
124-07-2,-9999,-9999,-9999,-9999,-9999,-9999,69.63,-9999,-9999,-9999,-9999
104-15-4,-9999,-9999,-9999,-9999,-9999,-9999,3.821,-9999,-9999,-9999,-9999
143-29-3,-9999,-9999,-9999,-9999,-9999,-9999,19.69,-9999,-9999,-9999,-9999
78-96-6,-9999,-9999,-9999,-9999,-9999,-9999,0.9138,-9999,-9999,-9999,-9999
96-20-8,-9999,-9999,-9999,-9999,-9999,-9999,1.273,-9999,-9999,-9999,-9999
122-99-6,-9999,-9999,-9999,-9999,-9999,-9999,16.26,-9999,-9999,-9999,-9999
28219-61-6,-9999,-9999,-9999,-9999,-9999,-9999,2274.0,-9999,-9999,-9999,-9999
65277-42-1,-9999,-9999,-9999,-9999,-9999,-9999,3103.0,-9999,-9999,-9999,-9999
111-70-6,-9999,-9999,-9999,-9999,-9999,-9999,91.8,-9999,-9999,-9999,-9999
3302-10-1,-9999,-9999,-9999,-9999,-9999,-9999,100.7,-9999,-9999,-9999,-9999
420-46-2,-9999,-9999,-9999,-9999,-9999,-9999,32.34,-9999,-9999,-9999,-9999
115-19-5,-9999,-9999,-9999,-9999,-9999,-9999,4.662,-9999,-9999,-9999,-9999
2156-27-6,-9999,-9999,-9999,-9999,-9999,-9999,9922.0,-9999,-9999,-9999,-9999
17692-31-8,-9999,-9999,-9999,-9999,-9999,-9999,1.12,-9999,-9999,-9999,-9999
108-46-3,-9999,-9999,-9999,-9999,-9999,-9999,50.27,-9999,-9999,-9999,-9999
2186-92-7,-9999,-9999,-9999,-9999,-9999,-9999,43.71,-9999,-9999,-9999,-9999
5188-07-8,-9999,-9999,-9999,-9999,-9999,-9999,0.009493,-9999,-9999,-9999,-9999
108-01-0,-9999,-9999,-9999,-9999,-9999,-9999,0.8479,-9999,-9999,-9999,-9999
165800-03-3,-9999,-9999,-9999,-9999,-9999,-9999,20.64,-9999,-9999,-9999,-9999
71-41-0,-9999,-9999,-9999,-9999,-9999,-9999,22.33,-9999,-9999,-9999,-9999
25376-45-8,-9999,-9999,-9999,-9999,-9999,-9999,18.82,-9999,-9999,-9999,-9999
75-38-7,-9999,-9999,-9999,-9999,-9999,-9999,11.91,-9999,-9999,-9999,-9999
98-73-7,-9999,-9999,-9999,-9999,-9999,-9999,192.9,-9999,-9999,-9999,-9999
52315-07-8,1.1325933006535949e-07,3.5007429292929294e-07,3.5007429292929294e-07,-9999,-9999,-9999,6.3752,-9999,-9999,-9999,-9999
80-56-8,-9999,-9999,-9999,-9999,-9999,-9999,7130.0,-9999,-9999,-9999,-9999
91-22-5,-9999,-9999,-9999,-9999,-9999,-9999,57.73,-9999,-9999,-9999,-9999
139528-85-1,-9999,-9999,-9999,-9999,-9999,-9999,3647.0,-9999,-9999,-9999,-9999
505-65-7,-9999,-9999,-9999,-9999,-9999,-9999,13.02,-9999,-9999,-9999,-9999
541-41-3,-9999,-9999,-9999,-9999,-9999,-9999,11.07,-9999,-9999,-9999,-9999
115-32-2,3.5007429292929294e-09,1.1325933006535948e-08,1.1325933006535948e-08,-9999,-9999,-9999,5.8079,-9999,-9999,-9999,-9999
29797-40-8,-9999,-9999,-9999,-9999,-9999,-9999,377.8,-9999,-9999,-9999,-9999
26244-33-7,-9999,-9999,-9999,-9999,-9999,-9999,25.59,-9999,-9999,-9999,-9999
78-87-5,-9999,-9999,-9999,-9999,-9999,-9999,52.24,-9999,-9999,-9999,-9999
28768-32-3,-9999,-9999,-9999,-9999,-9999,-9999,67.88,-9999,-9999,-9999,-9999
118-74-1,1.1325933006535948e-08,1.1325933006535948e-08,3.5007429292929296e-08,-9999,-9999,-9999,5.86,-9999,-9999,-9999,-9999
142-84-7,-9999,-9999,-9999,-9999,-9999,-9999,63.86,-9999,-9999,-9999,-9999
122-34-9,1.1325933006535949e-07,3.5007429292929294e-07,1.1325933006535949e-07,-9999,-9999,-9999,2.3999,-9999,-9999,-9999,-9999
3081-14-9,-9999,-9999,-9999,-9999,-9999,-9999,21040.0,-9999,-9999,-9999,-9999
76-03-9,-9999,-9999,-9999,-9999,-9999,-9999,7.787,-9999,-9999,-9999,-9999
35256-85-0,-9999,-9999,-9999,-9999,-9999,-9999,344.4,-9999,-9999,-9999,-9999
79-11-8,-9999,-9999,-9999,-9999,-9999,-9999,1.894,-9999,-9999,-9999,-9999
111-29-5,-9999,-9999,-9999,-9999,-9999,-9999,1.785,-9999,-9999,-9999,-9999
111-42-2,-9999,-9999,-9999,-9999,-9999,-9999,0.1852,-9999,-9999,-9999,-9999
25322-69-4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
20592-85-2,-9999,-9999,-9999,-9999,-9999,-9999,0.0002239,-9999,-9999,-9999,-9999
107-86-8,-9999,-9999,-9999,-9999,-9999,-9999,21.47,-9999,-9999,-9999,-9999
2425-79-8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
8000-41-7,-9999,-9999,-9999,-9999,-9999,-9999,212.8,-9999,-9999,-9999,-9999
603-35-0,-9999,-9999,-9999,-9999,-9999,-9999,86690.0,-9999,-9999,-9999,-9999
107-88-0,-9999,-9999,-9999,-9999,-9999,-9999,0.8746,-9999,-9999,-9999,-9999
19438-60-9,-9999,-9999,-9999,-9999,-9999,-9999,79.28,-9999,-9999,-9999,-9999
60397-77-5,-9999,-9999,-9999,-9999,-9999,-9999,80.85,-9999,-9999,-9999,-9999
120067-83-6,-9999,-9999,-9999,-9999,-9999,-9999,22920.0,-9999,-9999,-9999,-9999
107-43-7,-9999,-9999,-9999,-9999,-9999,-9999,0.02805,-9999,-9999,-9999,-9999
123-86-4,-9999,-9999,-9999,-9999,-9999,-9999,69.84,-9999,-9999,-9999,-9999
111-84-2,-9999,-9999,-9999,-9999,-9999,-9999,80030.0,-9999,-9999,-9999,-9999
64-18-6,-9999,-9999,-9999,-9999,-9999,-9999,0.7195,-9999,-9999,-9999,-9999
872-50-4,-9999,-9999,-9999,-9999,-9999,-9999,4.651,-9999,-9999,-9999,-9999
1222-05-5,-9999,-9999,-9999,-9999,-9999,-9999,12530.0,-9999,-9999,-9999,-9999
110-97-4,-9999,-9999,-9999,-9999,-9999,-9999,0.4028,-9999,-9999,-9999,-9999
108-18-9,-9999,-9999,-9999,-9999,-9999,-9999,45.28,-9999,-9999,-9999,-9999
109-61-5,-9999,-9999,-9999,-9999,-9999,-9999,20.67,-9999,-9999,-9999,-9999
4767-03-7,-9999,-9999,-9999,-9999,-9999,-9999,0.05508,-9999,-9999,-9999,-9999
79-22-1,-9999,-9999,-9999,-9999,-9999,-9999,5.933,-9999,-9999,-9999,-9999
110-82-7,-9999,-9999,-9999,-9999,-9999,-9999,966.4,-9999,-9999,-9999,-9999
107-46-0,-9999,-9999,-9999,-9999,-9999,-9999,35980.0,-9999,-9999,-9999,-9999
298-12-4,-9999,-9999,-9999,-9999,-9999,-9999,0.1419,-9999,-9999,-9999,-9999
7783-28-0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
127-09-3,-9999,-9999,-9999,-9999,-9999,-9999,0.01253,-9999,-9999,-9999,-9999
36878-20-3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
104-76-7,-9999,-9999,-9999,-9999,-9999,-9999,105.6,-9999,-9999,-9999,-9999
107-05-1,-9999,-9999,-9999,-9999,-9999,-9999,47.28,-9999,-9999,-9999,-9999
108-67-8,-9999,-9999,-9999,-9999,-9999,-9999,928.6,-9999,-9999,-9999,-9999
124-22-1,-9999,-9999,-9999,-9999,-9999,-9999,3437.0,-9999,-9999,-9999,-9999
106-14-9,-9999,-9999,-9999,-9999,-9999,-9999,1949.0,-9999,-9999,-9999,-9999
205-99-2,3.5007429292929294e-09,1.1325933006535948e-08,1.1325933006535949e-07,-9999,-9999,-9999,6.109,-9999,-9999,-9999,-9999
934-32-7,-9999,-9999,-9999,-9999,-9999,-9999,67.12,-9999,-9999,-9999,-9999
15546-11-9,-9999,-9999,-9999,-9999,-9999,-9999,51.6,-9999,-9999,-9999,-9999
1763-23-1,3.5007429292929294e-07,1.1325933006535948e-06,3.5007429292929294e-06,-9999,-9999,-9999,6.2757,-9999,-9999,-9999,-9999
66-79-5,-9999,-9999,-9999,-9999,-9999,-9999,14.92,-9999,-9999,-9999,-9999
71-36-3,-9999,-9999,-9999,-9999,-9999,-9999,10.01,-9999,-9999,-9999,-9999
102-82-9,-9999,-9999,-9999,-9999,-9999,-9999,2122.0,-9999,-9999,-9999,-9999
3290-92-4,-9999,-9999,-9999,-9999,-9999,-9999,1668.0,-9999,-9999,-9999,-9999
288-32-4,-9999,-9999,-9999,-9999,-9999,-9999,19.02,-9999,-9999,-9999,-9999
64-19-7,-9999,-9999,-9999,-9999,-9999,-9999,1.153,-9999,-9999,-9999,-9999
7397-62-8,-9999,-9999,-9999,-9999,-9999,-9999,4.553,-9999,-9999,-9999,-9999
142-19-8,-9999,-9999,-9999,-9999,-9999,-9999,775.3,-9999,-9999,-9999,-9999
330-54-1,3.5007429292929296e-08,1.1325933006535949e-07,3.5007429292929294e-07,-9999,-9999,-9999,2.6726,-9999,-9999,-9999,-9999
846-49-1,-9999,-9999,-9999,-9999,-9999,-9999,64.6,-9999,-9999,-9999,-9999
90357-06-5,-9999,-9999,-9999,-9999,-9999,-9999,150.1,-9999,-9999,-9999,-9999
111-46-6,-9999,-9999,-9999,-9999,-9999,-9999,0.1579,-9999,-9999,-9999,-9999
141-53-7,-9999,-9999,-9999,-9999,-9999,-9999,0.006221,-9999,-9999,-9999,-9999
15532-75-9,-9999,-9999,-9999,-9999,-9999,-9999,14.99,-9999,-9999,-9999,-9999
189-64-0,3.5007429292929294e-09,1.1325933006535948e-08,1.1325933006535949e-07,-9999,-9999,-9999,7.285,-9999,-9999,-9999,-9999
23235-61-2,-9999,-9999,-9999,-9999,-9999,-9999,0.4211,-9999,-9999,-9999,-9999
89-05-4,-9999,-9999,-9999,-9999,-9999,-9999,1.733,-9999,-9999,-9999,-9999
38051-10-4,-9999,-9999,-9999,-9999,-9999,-9999,723.3,-9999,-9999,-9999,-9999
50-22-6,-9999,-9999,-9999,-9999,-9999,-9999,36.85,-9999,-9999,-9999,-9999
556-82-1,-9999,-9999,-9999,-9999,-9999,-9999,14.48,-9999,-9999,-9999,-9999
455-14-1,-9999,-9999,-9999,-9999,-9999,-9999,95.96,-9999,-9999,-9999,-9999
68610-86-6,-9999,-9999,-9999,-9999,-9999,-9999,1290000.0,-9999,-9999,-9999,-9999
84-69-5,-9999,-9999,-9999,-9999,-9999,-9999,1168.0,-9999,-9999,-9999,-9999
127-74-2,-9999,-9999,-9999,-9999,-9999,-9999,45.05,-9999,-9999,-9999,-9999
7553-56-2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
112-49-2,-9999,-9999,-9999,-9999,-9999,-9999,1.388,-9999,-9999,-9999,-9999
107-22-2,-9999,-9999,-9999,-9999,-9999,-9999,0.3535,-9999,-9999,-9999,-9999
2550-06-3,-9999,-9999,-9999,-9999,-9999,-9999,648.0,-9999,-9999,-9999,-9999
75-00-3,-9999,-9999,-9999,-9999,-9999,-9999,17.41,-9999,-9999,-9999,-9999
10377-81-8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
106-23-0,-9999,-9999,-9999,-9999,-9999,-9999,652.1,-9999,-9999,-9999,-9999
84-74-2,-9999,-9999,-9999,-9999,-9999,-9999,1919.0,-9999,-9999,-9999,-9999
90268-24-9,-9999,-9999,-9999,-9999,-9999,-9999,5186000.0,-9999,-9999,-9999,-9999
103-09-3,-9999,-9999,-9999,-9999,-9999,-9999,847.6,-9999,-9999,-9999,-9999
6452-71-7,-9999,-9999,-9999,-9999,-9999,-9999,55.4,-9999,-9999,-9999,-9999
108-45-2,-9999,-9999,-9999,-9999,-9999,-9999,5.004,-9999,-9999,-9999,-9999
20702-77-6,-9999,-9999,-9999,-9999,-9999,-9999,5.611,-9999,-9999,-9999,-9999
124-30-1,-9999,-9999,-9999,-9999,-9999,-9999,147000.0,-9999,-9999,-9999,-9999
4531-49-1,-9999,-9999,-9999,-9999,-9999,-9999,406000.0,-9999,-9999,-9999,-9999
13392-28-4,-9999,-9999,-9999,-9999,-9999,-9999,563.3,-9999,-9999,-9999,-9999
556-52-5,-9999,-9999,-9999,-9999,-9999,-9999,0.7899,-9999,-9999,-9999,-9999
115970-17-7,-9999,-9999,-9999,-9999,-9999,-9999,10.15,-9999,-9999,-9999,-9999
106700-29-2,-9999,-9999,-9999,-9999,-9999,-9999,459.5,-9999,-9999,-9999,-9999
25307-17-9,-9999,-9999,-9999,-9999,-9999,-9999,5059.0,-9999,-9999,-9999,-9999
110-12-3,-9999,-9999,-9999,-9999,-9999,-9999,144.7,-9999,-9999,-9999,-9999
3778-73-2,-9999,-9999,-9999,-9999,-9999,-9999,27.46,-9999,-9999,-9999,-9999
345-92-6,-9999,-9999,-9999,-9999,-9999,-9999,1214.0,-9999,-9999,-9999,-9999
54982-83-1,-9999,-9999,-9999,-9999,-9999,-9999,1343.0,-9999,-9999,-9999,-9999
100-61-8,-9999,-9999,-9999,-9999,-9999,-9999,63.08,-9999,-9999,-9999,-9999
141-78-6,-9999,-9999,-9999,-9999,-9999,-9999,18.34,-9999,-9999,-9999,-9999
2008-39-1,-9999,-9999,-9999,-9999,-9999,-9999,11.69,-9999,-9999,-9999,-9999
4170-30-3,-9999,-9999,-9999,-9999,-9999,-9999,10.66,-9999,-9999,-9999,-9999
34245-14-2,-9999,-9999,-9999,-9999,-9999,-9999,1054.0,-9999,-9999,-9999,-9999
75-77-4,-9999,-9999,-9999,-9999,-9999,-9999,141.9,-9999,-9999,-9999,-9999
866-84-2,-9999,-9999,-9999,-9999,-9999,-9999,0.3885,-9999,-9999,-9999,-9999
96-24-2,-9999,-9999,-9999,-9999,-9999,-9999,0.6443,-9999,-9999,-9999,-9999
109-92-2,-9999,-9999,-9999,-9999,-9999,-9999,25.69,-9999,-9999,-9999,-9999
42125-46-2,-9999,-9999,-9999,-9999,-9999,-9999,1031.0,-9999,-9999,-9999,-9999
107-41-5,-9999,-9999,-9999,-9999,-9999,-9999,2.649,-9999,-9999,-9999,-9999
122-20-3,-9999,-9999,-9999,-9999,-9999,-9999,0.2302,-9999,-9999,-9999,-9999
142469-14-5,-9999,-9999,-9999,-9999,-9999,-9999,442.7,-9999,-9999,-9999,-9999
54143-55-4,-9999,-9999,-9999,-9999,-9999,-9999,681.0,-9999,-9999,-9999,-9999
629-50-5,-9999,-9999,-9999,-9999,-9999,-9999,692700.0,-9999,-9999,-9999,-9999
87-68-3,3.5007429292929296e-08,1.1325933006535949e-07,3.5007429292929294e-07,-9999,-9999,-9999,4.7172,-9999,-9999,-9999,-9999
7664-39-3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
631-61-8,-9999,-9999,-9999,-9999,-9999,-9999,0.1421,-9999,-9999,-9999,-9999
71-23-8,-9999,-9999,-9999,-9999,-9999,-9999,4.487,-9999,-9999,-9999,-9999
6358-30-1,-9999,-9999,-9999,-9999,-9999,-9999,1485000.0,-9999,-9999,-9999,-9999
4719-04-4,-9999,-9999,-9999,-9999,-9999,-9999,0.002104,-9999,-9999,-9999,-9999
CAS,Degredation rate in sediment,Degredation rate in soil,Degredation rate in water,Koc,Vapor pressure,Water solubility,log Kow,pka1,pka2,pkb1,pkb2
13122-18-4,-9999,-9999,-9999,-9999,-9999,-9999,1950.0,-9999,-9999,-9999,-9999
1120-21-4,-9999,-9999,-9999,-9999,-9999,-9999,95800.0,-9999,-9999,-9999,-9999
763-32-6,-9999,-9999,-9999,-9999,-9999,-9999,16.04,-9999,-9999,-9999,-9999
101-20-2,-9999,-9999,-9999,-9999,-9999,-9999,5326.0,-9999,-9999,-9999,-9999
628-96-6,-9999,-9999,-9999,-9999,-9999,-9999,10.15,-9999,-9999,-9999,-9999
120-55-8,-9999,-9999,-9999,-9999,-9999,-9999,242.6,-9999,-9999,-9999,-9999
8000-41-7,-9999,-9999,-9999,-9999,-9999,-9999,212.8,-9999,-9999,-9999,-9999
95-92-1,-9999,-9999,-9999,-9999,-9999,-9999,5.974,-9999,-9999,-9999,-9999
288-32-4,-9999,-9999,-9999,-9999,-9999,-9999,19.02,-9999,-9999,-9999,-9999
68413-60-5,-9999,-9999,-9999,-9999,-9999,-9999,0.006427,-9999,-9999,-9999,-9999
111-42-2,-9999,-9999,-9999,-9999,-9999,-9999,0.1852,-9999,-9999,-9999,-9999
38103-06-9,-9999,-9999,-9999,-9999,-9999,-9999,305200.0,-9999,-9999,-9999,-9999
78-92-2,-9999,-9999,-9999,-9999,-9999,-9999,7.097,-9999,-9999,-9999,-9999
16731-55-8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
75-01-4,-9999,-9999,-9999,-9999,-9999,-9999,25.44,-9999,-9999,-9999,-9999
124-41-4,-9999,-9999,-9999,-9999,-9999,-9999,0.05685,-9999,-9999,-9999,-9999
298-12-4,-9999,-9999,-9999,-9999,-9999,-9999,0.1419,-9999,-9999,-9999,-9999
96-45-7,-9999,-9999,-9999,-9999,-9999,-9999,6.56,-9999,-9999,-9999,-9999
16883-83-3,-9999,-9999,-9999,-9999,-9999,-9999,46330.0,-9999,-9999,-9999,-9999
68515-40-2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
79-33-4,-9999,-9999,-9999,-9999,-9999,-9999,0.2218,-9999,-9999,-9999,-9999
498-66-8,-9999,-9999,-9999,-9999,-9999,-9999,648.0,-9999,-9999,-9999,-9999
142-91-6,-9999,-9999,-9999,-9999,-9999,-9999,236100.0,-9999,-9999,-9999,-9999
839-90-7,-9999,-9999,-9999,-9999,-9999,-9999,1.135,-9999,-9999,-9999,-9999
74472-37-0,3.5007429292929294e-09,3.5007429292929294e-09,3.5007429292929294e-09,-9999,-9999,-9999,6.9795,-9999,-9999,-9999,-9999
504-63-2,-9999,-9999,-9999,-9999,-9999,-9999,0.3365,-9999,-9999,-9999,-9999
79-92-5,-9999,-9999,-9999,-9999,-9999,-9999,4593.0,-9999,-9999,-9999,-9999
78-83-1,-9999,-9999,-9999,-9999,-9999,-9999,8.591,-9999,-9999,-9999,-9999
87-86-5,3.5007429292929296e-08,3.5007429292929296e-08,1.1325933006535949e-07,-9999,-9999,-9999,4.7353,-9999,-9999,-9999,-9999
96-88-8,-9999,-9999,-9999,-9999,-9999,-9999,81.84,-9999,-9999,-9999,-9999
7695-91-2,-9999,-9999,-9999,-9999,-9999,-9999,49750000.0,-9999,-9999,-9999,-9999
3567-62-2,-9999,-9999,-9999,-9999,-9999,-9999,314.5,-9999,-9999,-9999,-9999
62-53-3,-9999,-9999,-9999,-9999,-9999,-9999,25.19,-9999,-9999,-9999,-9999
106-93-4,-9999,-9999,-9999,-9999,-9999,-9999,50.2,-9999,-9999,-9999,-9999
108-31-6,-9999,-9999,-9999,-9999,-9999,-9999,23.05,-9999,-9999,-9999,-9999
110-42-9,-9999,-9999,-9999,-9999,-9999,-9999,1990.0,-9999,-9999,-9999,-9999
123-91-1,-9999,-9999,-9999,-9999,-9999,-9999,3.931,-9999,-9999,-9999,-9999
116-37-0,-9999,-9999,-9999,-9999,-9999,-9999,288.2,-9999,-9999,-9999,-9999
13752-51-7,-9999,-9999,-9999,-9999,-9999,-9999,29.34,-9999,-9999,-9999,-9999
51931-66-9,-9999,-9999,-9999,-9999,-9999,-9999,710.9,-9999,-9999,-9999,-9999
78-84-2,-9999,-9999,-9999,-9999,-9999,-9999,12.74,-9999,-9999,-9999,-9999
75-10-5,-9999,-9999,-9999,-9999,-9999,-9999,1.49,-9999,-9999,-9999,-9999
119-47-1,-9999,-9999,-9999,-9999,-9999,-9999,51980.0,-9999,-9999,-9999,-9999
198904-31-3,-9999,-9999,-9999,-9999,-9999,-9999,100.3,-9999,-9999,-9999,-9999
124-40-3,-9999,-9999,-9999,-9999,-9999,-9999,4.692,-9999,-9999,-9999,-9999
83-32-9,3.5007429292929296e-08,1.1325933006535949e-07,1.1325933006535948e-06,-9999,-9999,-9999,4.1512,-9999,-9999,-9999,-9999
993-00-0,-9999,-9999,-9999,-9999,-9999,-9999,16.07,-9999,-9999,-9999,-9999
107-92-6,-9999,-9999,-9999,-9999,-9999,-9999,3.915,-9999,-9999,-9999,-9999
110-88-3,-9999,-9999,-9999,-9999,-9999,-9999,2.603,-9999,-9999,-9999,-9999
110553-27-0,-9999,-9999,-9999,-9999,-9999,-9999,5418000.0,-9999,-9999,-9999,-9999
53774-07-5,-9999,-9999,-9999,-9999,-9999,-9999,368.0,-9999,-9999,-9999,-9999
2921-88-2,1.1325933006535949e-07,3.5007429292929294e-07,3.5007429292929294e-07,-9999,-9999,-9999,4.6582,-9999,-9999,-9999,-9999
5633-20-5,-9999,-9999,-9999,-9999,-9999,-9999,374.2,-9999,-9999,-9999,-9999
78-67-1,-9999,-9999,-9999,-9999,-9999,-9999,560.9,-9999,-9999,-9999,-9999
124-30-1,-9999,-9999,-9999,-9999,-9999,-9999,147000.0,-9999,-9999,-9999,-9999
501-36-0,-9999,-9999,-9999,-9999,-9999,-9999,1347.0,-9999,-9999,-9999,-9999
18996-35-5,-9999,-9999,-9999,-9999,-9999,-9999,0.0003525,-9999,-9999,-9999,-9999
526-95-4,-9999,-9999,-9999,-9999,-9999,-9999,0.01988,-9999,-9999,-9999,-9999
17254-80-7,-9999,-9999,-9999,-9999,-9999,-9999,1.318,-9999,-9999,-9999,-9999
69-72-7,-9999,-9999,-9999,-9999,-9999,-9999,37.38,-9999,-9999,-9999,-9999
78-79-5,-9999,-9999,-9999,-9999,-9999,-9999,125.9,-9999,-9999,-9999,-9999
3380-34-5,-9999,-9999,-9999,-9999,-9999,-9999,8417.0,-9999,-9999,-9999,-9999
19408-74-3,3.5007429292929294e-09,3.5007429292929294e-09,1.1325933006535949e-07,-9999,-9999,-9999,8.2086,-9999,-9999,-9999,-9999
112-92-5,-9999,-9999,-9999,-9999,-9999,-9999,60790.0,-9999,-9999,-9999,-9999
420-46-2,-9999,-9999,-9999,-9999,-9999,-9999,32.34,-9999,-9999,-9999,-9999
27247-96-7,-9999,-9999,-9999,-9999,-9999,-9999,3761.0,-9999,-9999,-9999,-9999
143-08-8,-9999,-9999,-9999,-9999,-9999,-9999,397.2,-9999,-9999,-9999,-9999
107-21-1,-9999,-9999,-9999,-9999,-9999,-9999,0.2239,-9999,-9999,-9999,-9999
585-07-9,-9999,-9999,-9999,-9999,-9999,-9999,183.8,-9999,-9999,-9999,-9999
16066-35-6,-9999,-9999,-9999,-9999,-9999,-9999,12.18,-9999,-9999,-9999,-9999
189-55-9,3.5007429292929294e-09,1.1325933006535948e-08,1.1325933006535949e-07,-9999,-9999,-9999,7.285,-9999,-9999,-9999,-9999
28768-32-3,-9999,-9999,-9999,-9999,-9999,-9999,67.88,-9999,-9999,-9999,-9999
6422-86-2,-9999,-9999,-9999,-9999,-9999,-9999,272100.0,-9999,-9999,-9999,-9999
7320-34-5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
85-79-0,-9999,-9999,-9999,-9999,-9999,-9999,1254.0,-9999,-9999,-9999,-9999
125-29-1,-9999,-9999,-9999,-9999,-9999,-9999,230.1,-9999,-9999,-9999,-9999
90-30-2,-9999,-9999,-9999,-9999,-9999,-9999,1685.0,-9999,-9999,-9999,-9999
1569-01-3,-9999,-9999,-9999,-9999,-9999,-9999,4.944,-9999,-9999,-9999,-9999
111-92-2,-9999,-9999,-9999,-9999,-9999,-9999,279.8,-9999,-9999,-9999,-9999
95962-14-4,-9999,-9999,-9999,-9999,-9999,-9999,8204.0,-9999,-9999,-9999,-9999
2416-94-6,-9999,-9999,-9999,-9999,-9999,-9999,370.5,-9999,-9999,-9999,-9999
811-97-2,-9999,-9999,-9999,-9999,-9999,-9999,28.69,-9999,-9999,-9999,-9999
78-87-5,-9999,-9999,-9999,-9999,-9999,-9999,52.24,-9999,-9999,-9999,-9999
10192-30-0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
108-46-3,-9999,-9999,-9999,-9999,-9999,-9999,50.27,-9999,-9999,-9999,-9999
1313-82-2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
107-41-5,-9999,-9999,-9999,-9999,-9999,-9999,2.649,-9999,-9999,-9999,-9999
27955-94-8,-9999,-9999,-9999,-9999,-9999,-9999,7053.0,-9999,-9999,-9999,-9999
2440-22-4,-9999,-9999,-9999,-9999,-9999,-9999,3539.0,-9999,-9999,-9999,-9999
111025-46-8,-9999,-9999,-9999,-9999,-9999,-9999,1826.0,-9999,-9999,-9999,-9999
2809-21-4,-9999,-9999,-9999,-9999,-9999,-9999,4.088,-9999,-9999,-9999,-9999
629-82-3,-9999,-9999,-9999,-9999,-9999,-9999,47120.0,-9999,-9999,-9999,-9999
71-41-0,-9999,-9999,-9999,-9999,-9999,-9999,22.33,-9999,-9999,-9999,-9999
12108-13-3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
3047-33-4,-9999,-9999,-9999,-9999,-9999,-9999,0.003579,-9999,-9999,-9999,-9999
154361-50-9,-9999,-9999,-9999,-9999,-9999,-9999,1.491,-9999,-9999,-9999,-9999
65277-42-1,-9999,-9999,-9999,-9999,-9999,-9999,3103.0,-9999,-9999,-9999,-9999
95-96-5,-9999,-9999,-9999,-9999,-9999,-9999,50.88,-9999,-9999,-9999,-9999
28472-97-1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
110-12-3,-9999,-9999,-9999,-9999,-9999,-9999,144.7,-9999,-9999,-9999,-9999
23235-61-2,-9999,-9999,-9999,-9999,-9999,-9999,0.4211,-9999,-9999,-9999,-9999
108-39-4,-9999,-9999,-9999,-9999,-9999,-9999,150.0,-9999,-9999,-9999,-9999
50-23-7,-9999,-9999,-9999,-9999,-9999,-9999,24.21,-9999,-9999,-9999,-9999
112-34-5,-9999,-9999,-9999,-9999,-9999,-9999,4.387,-9999,-9999,-9999,-9999
66246-88-6,-9999,-9999,-9999,-9999,-9999,-9999,3812.0,-9999,-9999,-9999,-9999
7727-21-1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
7446-11-9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
