CAS,Delha1,Delha2,Delhac,Delhb1,Delhb2,Delhba,Delhn,Delho,Delhp,Delhs,MolMass,X1sedim,X1soil,X1water,X2sedim,X2soil,X2water,bp,dhaw,dhoa,dhow,kac,kaw0,kba,kde,kds,kdw,kn,koa0,kow0,kp,ks,mp,pka1,pka2,pkb1,pkb2,pv,toa1,toa2,toac,tob1,tob2,toba,tode,tods,todw,ton,top,tos
1762-95-4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
75-91-2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,99.6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,4.124,0.94,-9999,218050.0,-41.4,-9999,-9999,-9999,-9999,5332.9,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
3687-46-5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,457.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.564,12.44,-9999,1.2545e-07,161.29,-9999,-9999,-9999,-9999,1.0026e-07,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
501-36-0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,401.94,-9999,-9999,-9999,-9999,-9999,-9999,9.296101830393546e-07,9.296101830393546e-07,9.296101830393546e-07,-9999,17.325,3.08,-9999,1204.9,235.43,-9999,-9999,-9999,-9999,2.61e-08,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
101-83-7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,256.5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.018,4.37,-9999,568.64,27.68,-9999,-9999,-9999,-9999,2.6931,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
68515-40-2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
8000-41-7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,214.38,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.551,3.33,-9999,2409.9,12.36,-9999,-9999,-9999,-9999,3.1064,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
79-09-4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,145.02,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5.0885,0.58,-9999,2343600.0,-8.99,-9999,-9999,-9999,-9999,870.6,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
936-49-2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,346.68,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.247,2.45,-9999,4356.900000000001,119.1,-9999,-9999,-9999,-9999,0.0021998,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
92-52-4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,272.53,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5.7204999999999995,3.76,-9999,177.37,25.07,-9999,-9999,-9999,-9999,1.0199,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
657-27-2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,523.52,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.946,-4.92,-9999,5475100.0,270.93,-9999,-9999,-9999,-9999,1.4132e-11,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
55-63-0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,281.84,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.7825,1.51,-9999,5746.8,50.21,-9999,-9999,-9999,-9999,3.7197,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
112-67-4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,327.06,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.243,6.4,-9999,0.21206999999999998,77.04,-9999,-9999,-9999,-9999,0.074927,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
108-83-8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,159.16,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,4.6975,2.56,-9999,3717.9,-41.38,-9999,-9999,-9999,-9999,311.97,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
26839-75-8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,422.42,-9999,-9999,-9999,-9999,-9999,-9999,9.819505360623782e-09,9.819505360623782e-09,9.819505360623782e-09,-9999,16.54,1.75,-9999,8662.9,241.41,-9999,-9999,-9999,-9999,6.43e-09,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
122-60-1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,219.84,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.121,1.61,-9999,21123.0,12.95,-9999,-9999,-9999,-9999,4.8929,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
